player_id,player_age,AB,PA,H,single,2B,3B,HR,SO,BB,K_pct,BB_pct,batting_avg,SLG,OBP,on_base_plus_slg,woba,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,player_name,SkillScore_v1,season,xwoba,sweet_spot_percent,barrel_batted_rate
607043,29,580,673,159,106,30,7,16,116,71,17.2,10.5,0.274,0.433,0.367,0.8,0.353,39.8,100.2513017,94.35469848,19.6,43.8,Brandon Nimmo,64.10614525,2022,,,
592192,33,462,542,123,86,24,0,13,97,48,17.9,8.9,0.266,0.403,0.367,0.77,0.343,36.6,98.31769832,93.26138065,22.2,42.9,Mark Canha,57.15782123,2022,,,
542364,31,316,371,76,54,14,1,7,74,44,19.9,11.9,0.241,0.358,0.331,0.689,0.305,33.7,97.44774642,92.75008305,19.6,45.4,Rafael Ortega,34.62988827,2022,,,
598265,32,344,370,70,42,23,1,4,77,24,20.8,6.5,0.203,0.311,0.255,0.566,0.252,37.2,98.07188135,93.11659321,29.4,49.7,Jackie Bradley Jr.,-3.100558659,2022,,,
516782,33,466,505,136,91,24,5,16,97,26,19.2,5.1,0.292,0.468,0.347,0.815,0.355,33.9,99.15354484,93.59517937,24.3,49.8,Starling Marte,62.61871508,2022,,,
680911,25,424,472,103,70,26,1,6,93,32,19.7,6.8,0.243,0.351,0.301,0.652,0.287,31.2,97.30611794,92.6670964,18.5,48,Owen Miller,18.86871508,2022,,,
518692,32,612,708,199,129,47,2,21,102,84,14.4,11.9,0.325,0.511,0.407,0.918,0.393,47.8,100.761588,95.09426949,19.5,49.3,Freddie Freeman,75.97765363,2022,,,
518595,33,396,426,106,62,25,1,18,90,19,21.1,4.5,0.268,0.472,0.319,0.791,0.343,38.9,99.56737888,93.9205669,26.9,52.8,Travis d'Arnaud,49.79748603,2022,,,
544725,31,300,315,63,52,8,0,3,65,7,20.6,2.2,0.21,0.267,0.233,0.5,0.221,35.6,97.78178248,92.9397012,24.4,56.4,Leury García,-7.262569832,2022,,,
572041,34,489,527,120,79,26,1,14,98,32,18.6,6.1,0.245,0.389,0.292,0.681,0.297,42,100.4143192,94.34853632,24.7,53.6,AJ Pollock,23.32402235,2022,,,
642715,26,563,617,134,72,31,0,31,166,49,26.9,7.9,0.238,0.458,0.298,0.756,0.325,43.6,100.0990027,94.30079359,28.2,49.6,Willy Adames,29.55307263,2022,,,
657656,27,346,383,73,42,18,0,13,104,25,27.2,6.5,0.211,0.376,0.287,0.663,0.294,38.4,100.0415383,94.16358876,30.3,46.4,Ramón Laureano,8.072625698,2022,,,
455117,35,344,379,64,37,12,0,15,116,22,30.6,5.8,0.186,0.352,0.248,0.6,0.264,40.2,98.98773351,93.59831443,32.2,49.9,Martín Maldonado,-8.282122905,2022,,,
592518,29,578,644,172,102,37,1,32,133,63,20.7,9.8,0.298,0.531,0.366,0.897,0.382,49,102.6227068,95.79049553,24.9,50.8,Manny Machado,67.45111732,2022,,,
663656,25,544,609,140,81,28,1,30,95,59,15.6,9.7,0.257,0.478,0.33,0.808,0.348,42.4,100.3325604,94.46828804,20,52.7,Kyle Tucker,61.32681564,2022,,,
664034,27,551,613,151,103,27,1,20,94,35,15.3,5.7,0.274,0.436,0.338,0.774,0.337,36.8,99.03516332,93.56526468,19.3,52.5,Ty France,58.86871508,2022,,,
671739,21,414,441,123,74,27,3,19,107,21,24.3,4.8,0.297,0.514,0.339,0.853,0.368,45.1,102.5816929,95.61474846,28.1,52.4,Michael Harris II,55.73324022,2022,,,
543592,32,347,397,87,68,15,0,4,60,34,15.1,8.6,0.251,0.329,0.321,0.65,0.29,39.7,98.96036061,93.68241498,14.4,42.8,Austin Nola,31.78072626,2022,,,
446334,36,266,298,65,38,13,0,14,83,27,27.9,9.1,0.244,0.451,0.315,0.766,0.33,46.8,101.5924866,95.29151167,29.4,44.4,Evan Longoria,36.66899441,2022,,,
680777,25,212,236,44,26,10,1,7,62,23,26.3,9.7,0.208,0.363,0.285,0.648,0.287,42.4,101.1520739,94.80958742,22.6,46.2,Ryan Jeffers,5.719273743,2022,,,
641355,26,504,550,106,57,27,3,19,150,38,27.3,6.9,0.21,0.389,0.265,0.654,0.284,38.1,98.14998383,93.24369423,27.2,49.9,Cody Bellinger,4.67877095,2022,,,
518735,33,327,376,66,54,7,0,5,79,45,21,12,0.202,0.269,0.301,0.57,0.263,40,99.46926856,94.06261824,21.6,39.7,Yasmani Grandal,9.776536313,2022,,,
608841,30,222,240,72,45,14,0,13,52,15,21.7,6.3,0.324,0.563,0.367,0.93,0.395,47.1,101.5522495,95.22761567,23.3,48.4,Joey Meneses,67.08100559,2022,,,
578428,32,439,467,128,95,30,0,3,56,17,12,3.6,0.292,0.38,0.328,0.708,0.312,27.7,95.59219937,91.82018126,13.2,51.9,Jose Iglesias,45.04888268,2022,,,
660670,24,467,533,124,85,24,0,15,126,53,23.6,9.9,0.266,0.413,0.351,0.764,0.335,49.7,103.7593181,96.44006428,24.9,47.9,Ronald Acuña Jr.,49.74162011,2022,,,
596748,29,371,388,85,61,15,0,9,75,12,19.3,3.1,0.229,0.342,0.255,0.597,0.261,34.4,98.81845838,93.43246818,28,53.6,Maikel Franco,2.143854749,2022,,,
519317,32,398,452,84,46,7,0,31,137,50,30.3,11.1,0.211,0.462,0.297,0.759,0.327,52.3,107.8161493,98.59469799,36.5,43.1,Giancarlo Stanton,27.06005587,2022,,,
676801,27,359,407,88,60,12,2,14,106,46,26,11.3,0.245,0.407,0.332,0.739,0.326,39,98.90310637,93.6520244,32.6,48.4,Chas McCormick,39.67178771,2022,,,
643396,27,483,531,126,102,20,0,4,72,35,13.6,6.6,0.261,0.327,0.314,0.641,0.285,30.1,96.61469272,92.35514324,11.3,44.7,Isiah Kiner-Falefa,27.78631285,2022,,,
571745,31,224,247,55,36,8,0,11,65,20,26.3,8.1,0.246,0.429,0.308,0.737,0.319,47.2,101.9966907,95.72188441,29.6,45.5,Mitch Haniger,31.93435754,2022,,,
664058,28,216,228,55,43,9,1,2,16,7,7,3.1,0.255,0.333,0.288,0.621,0.275,7.4,91.09124866,89.62891969,12.2,48.4,David Fletcher,17.03212291,2022,,,
681082,24,427,466,100,69,19,2,10,89,36,19.1,7.7,0.234,0.358,0.295,0.653,0.289,36.8,97.97018994,93.09649976,17.2,45,Bryson Stott,16.89944134,2022,,,
467793,36,431,506,87,50,18,0,19,88,71,17.4,14,0.202,0.376,0.316,0.692,0.308,44.9,100.9937085,94.85106023,21.3,42.6,Carlos Santana,34.61592179,2022,,,
680977,25,391,468,110,83,21,1,5,70,60,15,12.8,0.281,0.379,0.394,0.773,0.349,37.7,98.14258882,93.29936698,15.6,38.1,Brendan Donovan,55.85195531,2022,,,
502671,34,561,651,178,102,41,0,35,141,79,21.7,12.1,0.317,0.578,0.404,0.982,0.419,47.4,102.2446082,95.4401523,26.8,41.7,Paul Goldschmidt,69.4972067,2022,,,
622682,27,315,336,80,55,19,3,3,77,13,22.9,3.9,0.254,0.362,0.289,0.651,0.284,36.8,98.89917433,93.57118971,27.3,56,Victor Reyes,10.95670391,2022,,,
670764,25,407,466,70,42,18,2,8,120,52,25.8,11.2,0.172,0.285,0.268,0.553,0.252,28.5,96.12154546,92.07255808,25.5,43,Taylor Walls,-8.289106145,2022,,,
624585,30,270,306,56,30,13,0,13,90,31,29.4,10.1,0.207,0.4,0.295,0.695,0.305,43.6,103.631341,96.12792322,31.5,46,Jorge Soler,15.53072626,2022,,,
605137,29,552,647,147,98,29,3,17,102,81,15.8,12.5,0.266,0.422,0.362,0.784,0.344,40.8,100.5513575,94.51158479,21.7,45.3,Josh Bell,62.15782123,2022,,,
669221,27,537,612,134,77,37,2,18,124,56,20.3,9.2,0.25,0.426,0.332,0.758,0.331,41.4,101.0851588,94.70689144,24,49.3,Sean Murphy,49.63687151,2022,,,
664913,29,500,555,115,61,26,3,25,146,51,26.3,9.2,0.23,0.444,0.305,0.749,0.323,41.4,101.7234293,95.00122207,29.6,48.3,Seth Brown,32.02513966,2022,,,
614177,26,438,473,97,64,17,2,14,157,30,33.2,6.3,0.221,0.365,0.273,0.638,0.28,45.8,102.0750826,95.41581449,37.1,47.8,Franmil Reyes,-2.479050279,2022,,,
608324,28,548,656,142,81,38,0,23,77,87,11.7,13.3,0.259,0.454,0.366,0.82,0.358,37.8,98.37864533,93.36413902,14.9,40.3,Alex Bregman,69.97206704,2022,,,
663457,24,290,347,66,33,16,3,14,71,51,20.5,14.7,0.228,0.448,0.34,0.788,0.342,46,101.7904003,95.34054219,23.9,39.2,Lars Nootbaar,55.71927374,2022,,,
547180,29,370,426,106,59,28,1,18,87,46,20.4,10.8,0.286,0.514,0.364,0.878,0.369,47.9,102.9545936,96.09996469,28.3,56.2,Bryce Harper,66.59217877,2022,,,
595978,29,294,338,48,37,4,0,7,78,25,23.1,7.4,0.163,0.248,0.241,0.489,0.225,22.3,94.91210239,91.52196977,27.7,47.6,Austin Hedges,-9.972067039,2022,,,
596142,29,419,471,86,46,24,0,16,136,40,28.9,8.5,0.205,0.377,0.282,0.659,0.29,49.3,103.2005553,96.18107854,30.8,44,Gary Sánchez,4.427374302,2022,,,
543305,32,384,453,83,64,9,2,8,109,62,24.1,13.7,0.216,0.313,0.33,0.643,0.292,33.1,98.07822358,93.12721432,25.8,41.1,Aaron Hicks,24.16201117,2022,,,
663898,25,527,581,140,94,30,3,13,101,46,17.4,7.9,0.266,0.408,0.325,0.733,0.321,45.9,101.127645,94.8828646,22.7,49.4,Brendan Rodgers,47.32541899,2022,,,
656669,28,205,234,36,20,5,0,11,60,25,25.6,10.7,0.176,0.361,0.274,0.635,0.281,32.9,97.87709507,92.98903131,29.9,47.9,Jordan Luplow,1.934357542,2022,,,
656896,26,330,359,77,46,16,3,12,83,23,23.1,6.4,0.233,0.409,0.292,0.701,0.306,38.3,99.96019637,94.24246927,25.8,50.1,Emmanuel Rivera,22.58379888,2022,,,
643524,30,271,292,62,43,11,0,8,58,19,19.9,6.5,0.229,0.358,0.277,0.635,0.278,35.5,98.51278963,93.35439657,26.5,54.7,Frank Schwindel,8.729050279,2022,,,
645277,25,247,269,61,37,16,0,8,47,16,17.5,5.9,0.247,0.409,0.294,0.703,0.305,26.5,96.49779216,92.31520279,22.9,58.2,Ozzie Albies,29.99301676,2022,,,
571980,31,310,334,71,37,19,4,11,93,19,27.8,5.7,0.229,0.423,0.282,0.705,0.303,40.8,100.8926083,94.9250019,30.5,58,Tyler Naquin,15.77513966,2022,,,
668939,24,398,470,101,52,35,1,13,86,65,18.3,13.8,0.254,0.445,0.362,0.807,0.354,36.8,99.02813082,93.60531527,17.9,40.5,Adley Rutschman,63.42178771,2022,,,
643393,30,497,558,117,84,24,2,7,69,45,12.4,8.1,0.235,0.334,0.307,0.641,0.287,14.9,93.05015514,90.54571364,13.4,48.9,Tony Kemp,25.74022346,2022,,,
623993,27,574,647,138,81,24,0,33,122,55,18.9,8.5,0.24,0.455,0.318,0.773,0.336,43.3,101.3309981,94.97913294,21.5,47.7,Anthony Santander,49.80446927,2022,,,
669222,27,373,420,86,68,13,0,5,76,30,18.1,7.1,0.231,0.306,0.296,0.602,0.272,33.9,97.72590723,92.94147061,21.8,47.7,Nick Senzel,12.17178771,2022,,,
666158,24,421,471,116,83,20,7,6,95,47,20.2,10,0.276,0.399,0.346,0.745,0.328,39.8,98.88703744,93.6751261,23.3,42.6,Gavin Lux,49.22486034,2022,,,
650859,25,489,511,129,86,22,4,17,79,17,15.5,3.3,0.264,0.429,0.294,0.723,0.314,33.6,98.09743639,93.09632474,21.5,55.7,Luis Rengifo,35.94273743,2022,,,
593428,29,557,631,171,118,38,0,15,118,57,18.7,9,0.307,0.456,0.377,0.833,0.363,39.5,99.97943964,94.08380455,24.8,45.7,Xander Bogaerts,66.97625698,2022,,,
592325,30,371,423,86,55,20,2,9,98,48,23.2,11.3,0.232,0.369,0.324,0.693,0.308,37.6,99.298905,93.81529888,24.1,43.1,Ben Gamel,30.17458101,2022,,,
665833,23,331,361,77,43,13,4,17,126,28,34.9,7.8,0.233,0.45,0.294,0.744,0.32,46.1,104.6620673,96.68323907,35.4,40.5,Oneil Cruz,21.94134078,2022,,,
593160,33,504,550,126,86,28,1,11,85,38,15.5,6.9,0.25,0.375,0.298,0.673,0.294,31.1,96.38345986,92.27510481,19.4,50.9,Whit Merrifield,26.30586592,2022,,,
592885,30,575,671,145,102,25,4,14,162,88,24.1,13.1,0.252,0.383,0.355,0.738,0.328,48.6,102.9848921,96.02085245,25.1,43.2,Christian Yelich,42.85614525,2022,,,
668800,27,260,293,56,42,10,0,4,62,26,21.2,8.9,0.215,0.3,0.301,0.601,0.275,33.2,97.69422667,92.8562799,22.7,48.8,Andrew Knizner,10.73324022,2022,,,
672386,23,470,541,134,101,19,0,14,58,63,10.7,11.6,0.285,0.415,0.372,0.787,0.347,45.4,101.0533047,94.98953761,15.4,41,Alejandro Kirk,65.60055866,2022,,,
596059,28,426,472,88,53,19,3,13,109,32,23.1,6.8,0.207,0.357,0.275,0.632,0.278,33.3,98.2336768,93.24573465,27.6,50.6,Rougned Odor,4.134078212,2022,,,
542340,31,202,220,42,31,6,2,3,59,15,26.8,6.8,0.208,0.302,0.26,0.562,0.25,40.4,100.6715924,94.55119914,35.1,51,Jonathan Villar,-10.5377095,2022,,,
666969,29,605,657,151,85,34,5,27,183,40,27.9,6.1,0.25,0.456,0.3,0.756,0.324,47.4,102.3687801,95.78686739,33.5,53.5,Adolis García,29.53910615,2022,,,
641857,27,529,597,130,84,23,3,20,158,60,26.5,10.1,0.246,0.414,0.327,0.741,0.326,46.5,102.0943837,95.68919943,28.2,45.2,Ryan McMahon,38.75,2022,,,
624414,27,280,300,80,57,16,1,6,49,13,16.3,4.3,0.286,0.414,0.322,0.736,0.319,42.1,100.6372642,94.49064223,20.5,57.5,Christian Arroyo,48.16340782,2022,,,
676369,23,185,206,38,22,7,3,6,65,19,31.6,9.2,0.205,0.373,0.286,0.659,0.291,43.6,100.2654897,94.36747692,36.5,47.4,Nelson Velázquez,4.162011173,2022,,,
592669,30,474,522,121,68,23,1,29,121,39,23.2,7.5,0.255,0.492,0.315,0.807,0.347,43.6,101.6459813,95.17318839,27,47.8,Hunter Renfroe,45.5726257,2022,,,
657557,28,210,237,33,18,9,0,6,79,21,33.3,8.9,0.157,0.286,0.245,0.531,0.241,37.6,99.54211149,93.8585309,35.2,48.8,Paul DeJong,-16.50837989,2022,,,
656775,27,608,672,157,105,32,4,16,126,47,18.8,7,0.258,0.403,0.318,0.721,0.315,37.3,98.89523136,93.56958269,22.2,51.3,Cedric Mullins,40.96368715,2022,,,
670768,26,311,350,78,55,17,2,4,75,30,21.4,8.6,0.251,0.357,0.32,0.677,0.299,31.7,97.56834956,92.83492515,23.3,47.2,Luis González,27.74441341,2022,,,
663743,25,217,240,50,34,6,1,9,45,18,18.8,7.5,0.23,0.392,0.304,0.696,0.308,37.8,99.46057188,93.90828353,22.9,44.7,Nick Fortes,30.32122905,2022,,,
462101,33,535,577,133,84,32,0,17,92,39,15.9,6.8,0.249,0.404,0.303,0.707,0.31,34.8,98.3360037,93.23664764,21.4,45.6,Elvis Andrus,35.87290503,2022,,,
572204,31,219,255,56,28,14,1,13,93,32,36.5,12.5,0.256,0.507,0.353,0.86,0.37,46.9,103.3034491,96.13357031,37.8,43.9,Trayce Thompson,52.87011173,2022,,,
660271,27,586,666,160,90,30,6,34,161,72,24.2,10.8,0.273,0.519,0.356,0.875,0.37,49.8,103.8236243,96.52036379,28.1,49.3,Shohei Ohtani,61.36871508,2022,,,
670541,25,470,561,144,76,29,2,37,106,78,18.9,13.9,0.306,0.613,0.406,1.019,0.427,59.8,105.6769851,98.19592332,23.5,42.7,Yordan Alvarez,73.0726257,2022,,,
592663,31,504,562,139,86,26,5,22,119,41,21.2,7.3,0.276,0.478,0.342,0.82,0.354,47.2,101.2528936,95.15756918,25.7,49,J.T. Realmuto,59.23184358,2022,,,
606157,28,259,276,51,28,13,0,10,101,17,36.6,6.2,0.197,0.363,0.246,0.609,0.267,34.6,99.16803714,93.58401857,37.9,56.6,Aristides Aquino,-7.80726257,2022,,,
673490,26,517,582,130,87,29,3,11,100,51,17.2,8.8,0.251,0.383,0.325,0.708,0.313,32.4,97.64756766,92.86931273,19.1,43.3,Ha-Seong Kim,41.33379888,2022,,,
443558,41,448,507,105,79,16,0,10,119,49,23.5,9.7,0.234,0.337,0.313,0.65,0.292,46.1,102.2983806,95.46897826,32,50.8,Nelson Cruz,18.04469274,2022,,,
663538,25,481,517,135,98,22,5,10,57,28,11,5.4,0.281,0.41,0.327,0.737,0.32,33.5,97.67897188,92.92053111,14.2,49.2,Nico Hoerner,52.65363128,2022,,,
455139,38,195,220,35,22,9,0,4,67,19,30.5,8.6,0.179,0.287,0.265,0.552,0.251,33.1,97.47200328,92.77408449,33.3,50.3,Robinson Chirinos,-12.70251397,2022,,,
623912,27,403,435,121,91,24,0,6,72,19,16.6,4.4,0.3,0.404,0.343,0.747,0.327,41.2,101.0508817,94.66481213,25.5,56.4,Harold Ramírez,54.11312849,2022,,,
641914,27,271,293,58,48,4,2,4,80,20,27.3,6.8,0.214,0.288,0.273,0.561,0.253,38.2,98.98322245,93.67473829,27.2,50.7,Sheldon Neuse,-8.861731844,2022,,,
643217,27,461,521,140,109,23,3,5,77,52,14.8,10,0.304,0.399,0.373,0.772,0.342,38.7,98.21078057,93.39163635,20.7,48.2,Andrew Benintendi,60.06284916,2022,,,
668942,28,443,510,119,84,25,1,9,98,55,19.2,10.8,0.269,0.391,0.349,0.74,0.326,36.1,98.05044413,93.26504834,22.3,41,Josh Rojas,49.44832402,2022,,,
671277,22,360,377,99,67,23,2,7,84,11,22.3,2.9,0.275,0.408,0.295,0.703,0.303,36.7,98.96362743,93.56982079,27.1,53.5,Luis García Jr.,24.65083799,2022,,,
641313,29,332,351,100,81,13,0,6,55,14,15.7,4,0.301,0.395,0.339,0.734,0.323,41.2,98.95756051,93.5528044,23.2,57.9,Tim Anderson,50.63547486,2022,,,
683734,24,510,555,138,92,28,1,17,96,31,17.3,5.6,0.271,0.429,0.321,0.75,0.327,48.6,101.1629503,95.12858284,21,47,Andrew Vaughn,49.50418994,2022,,,
666624,23,379,425,89,50,19,4,16,137,38,32.2,8.9,0.235,0.433,0.308,0.741,0.322,40.3,101.8199514,95.08609631,38.5,50.1,Christopher Morel,28.77793296,2022,,,
662139,25,531,592,125,72,23,3,27,145,46,24.5,7.8,0.235,0.443,0.302,0.745,0.323,35.6,99.2117259,93.6867316,25.3,50.6,Daulton Varsho,32.33938547,2022,,,
596847,31,356,419,83,50,22,0,11,123,58,29.4,13.8,0.233,0.388,0.341,0.729,0.322,47.5,101.2955077,95.33557757,32.3,41.7,Ji Man Choi,35.32122905,2022,,,
593871,28,375,445,88,56,16,0,16,95,64,21.3,14.4,0.235,0.405,0.346,0.751,0.333,38.7,99.92483957,94.15630118,25.7,42.4,Jorge Polanco,49.81843575,2022,,,
661388,24,334,376,93,58,14,1,20,104,39,27.7,10.4,0.278,0.506,0.354,0.86,0.37,46.6,102.3349623,95.58762026,34.3,44.6,William Contreras,56.1452514,2022,,,
502110,34,533,596,146,86,43,1,16,145,52,24.3,8.7,0.274,0.448,0.341,0.789,0.343,41.7,100.923947,94.70783635,30.1,51.9,J.D. Martinez,51.34078212,2022,,,
669261,23,326,372,66,36,11,0,19,114,41,30.6,11,0.202,0.411,0.298,0.709,0.311,40.4,100.2212275,94.3341883,30.6,43.2,Jack Suwinski,19.43435754,2022,,,
650402,25,526,572,135,82,28,1,24,129,39,22.6,6.8,0.257,0.451,0.31,0.761,0.328,45.3,100.5348042,94.66005785,27.2,49.6,Gleyber Torres,40.14664804,2022,,,
669004,23,460,534,100,58,21,3,18,131,66,24.5,12.4,0.217,0.393,0.313,0.706,0.31,43.5,100.5958883,94.71638371,27.8,44.6,MJ Melendez,28.31703911,2022,,,
553869,31,351,381,80,51,18,2,9,82,25,21.5,6.6,0.228,0.368,0.281,0.649,0.284,39.3,100.058293,94.20405832,22.7,51.8,Elias Díaz,9.671787709,2022,,,
669374,25,234,266,53,30,8,1,14,111,23,41.7,8.6,0.226,0.449,0.316,0.765,0.334,45.2,103.0030663,95.91375529,40.1,49,Keston Hiura,34.05726257,2022,,,
640492,26,202,216,52,40,9,3,0,44,12,20.4,5.6,0.257,0.332,0.298,0.63,0.278,30.6,97.40705079,92.78239928,24.1,55.7,José Azocar,13.37988827,2022,,,
621035,31,402,454,89,51,25,3,10,160,44,35.2,9.7,0.221,0.373,0.304,0.677,0.298,38,98.71116703,93.44713295,39.9,49.9,Chris Taylor,11.7527933,2022,,,
641531,30,462,500,109,67,26,4,12,125,34,25,6.8,0.236,0.387,0.292,0.679,0.298,38.5,99.97757423,94.10817922,29.2,50.6,Hunter Dozier,15.07681564,2022,,,
542303,31,470,507,106,64,19,0,23,122,31,24.1,6.1,0.226,0.413,0.274,0.687,0.298,43.8,101.7751419,95.03504771,28.7,49.4,Marcell Ozuna,15.85195531,2022,,,
656976,26,245,277,54,36,9,0,9,67,28,24.2,10.1,0.22,0.367,0.3,0.667,0.294,35.9,98.3979178,93.2515921,21.7,39.5,Pavin Smith,15.67039106,2022,,,
602104,28,403,445,100,66,17,1,16,98,30,22,6.7,0.248,0.414,0.305,0.719,0.313,46.5,100.6902447,94.67897342,27.4,49.8,Ramón Urías,31.91340782,2022,,,
673357,24,380,401,108,78,18,0,12,77,17,19.2,4.2,0.284,0.426,0.319,0.745,0.324,42.8,101.4542129,94.80977168,27.1,61.5,Luis Robert Jr.,45.44692737,2022,,,
642336,26,289,299,70,42,22,0,6,65,7,21.7,2.3,0.242,0.381,0.264,0.645,0.279,28,96.32412266,92.18136636,23.6,61.2,Francisco Mejía,7.932960894,2022,,,
643446,30,533,589,174,125,39,1,9,61,40,10.4,6.8,0.326,0.454,0.382,0.836,0.365,30.2,96.27527869,92.17201565,15.9,53.8,Jeff McNeil,72.47905028,2022,,,
514917,32,560,617,139,106,28,4,1,114,45,18.5,7.3,0.248,0.318,0.311,0.629,0.283,29.7,96.44926705,92.25732993,21,47.5,César Hernández,21.40363128,2022,,,
543257,32,411,477,86,59,19,1,7,129,56,27,11.7,0.209,0.311,0.31,0.621,0.283,30.4,96.17609056,92.12978775,23.9,40.9,Robbie Grossman,10.23743017,2022,,,
608070,29,601,685,168,90,44,5,29,82,69,12,10.1,0.28,0.514,0.355,0.869,0.363,36.9,98.87194481,93.50343418,15.3,46.3,José Ramírez,72.35335196,2022,,,
665506,23,241,260,40,30,5,2,3,70,15,26.9,5.8,0.166,0.241,0.218,0.459,0.207,40.8,100.2077131,94.45821355,31,50.5,Cristian Pache,-15.29329609,2022,,,
453568,35,530,577,140,96,22,6,16,109,32,18.9,5.5,0.264,0.419,0.314,0.733,0.317,30.6,97.42643533,92.73212843,21.4,51.5,Charlie Blackmon,41.1103352,2022,,,
679529,22,360,404,73,48,16,1,8,99,37,24.5,9.2,0.203,0.319,0.285,0.604,0.272,41.8,100.7437318,94.65776641,25.6,45.9,Spencer Torkelson,1.194134078,2022,,,
624415,27,257,303,52,27,18,1,6,85,38,28.1,12.5,0.202,0.35,0.318,0.668,0.302,32.8,97.2885964,92.82033538,25.9,40.3,Cavan Biggio,18.53351955,2022,,,
608703,31,244,272,60,46,10,1,3,78,26,28.7,9.6,0.246,0.332,0.32,0.652,0.293,42.4,99.45032783,94.04816097,29.2,41.5,Matt Reynolds,16.71787709,2022,,,
621493,28,495,564,139,92,22,2,23,120,60,21.3,10.6,0.281,0.473,0.36,0.833,0.362,42.9,100.1845719,94.43955003,22.3,41.4,Taylor Ward,63.23324022,2022,,,
628450,34,305,327,82,57,16,0,9,74,19,22.6,5.8,0.269,0.41,0.312,0.722,0.315,42.1,98.93641235,93.71649552,29.5,51.5,Yadiel Hernandez,34.07122905,2022,,,
543063,35,407,458,94,68,15,2,9,98,39,21.4,8.5,0.231,0.344,0.308,0.652,0.289,35.1,97.90946245,93.0811567,31.9,50.7,Brandon Crawford,19.49022346,2022,,,
621566,28,616,699,148,70,44,0,34,170,75,24.3,10.7,0.24,0.477,0.325,0.802,0.344,50.9,103.6650999,96.54568049,28.9,49.5,Matt Olson,49.00837989,2022,,,
543281,34,386,425,99,71,19,2,7,71,21,16.7,4.9,0.256,0.37,0.317,0.687,0.305,32.3,96.78355975,92.4312923,21.5,54.7,Josh Harrison,34.86731844,2022,,,
602074,28,372,408,112,87,21,2,2,58,26,14.2,6.4,0.301,0.384,0.349,0.733,0.323,25,95.18025019,91.62718259,18.7,50.5,Yonathan Daza,52.76536313,2022,,,
670032,27,436,480,99,83,12,4,0,63,29,13.1,6,0.227,0.273,0.281,0.554,0.251,22.9,94.94043827,91.4796365,17.3,49.1,Nicky Lopez,7.639664804,2022,,,
643265,31,414,469,108,64,33,2,9,119,40,25.4,8.5,0.261,0.415,0.337,0.752,0.33,43.7,101.295185,94.99247689,25.1,45.2,Garrett Cooper,43.17039106,2022,,,
669450,27,176,201,31,17,8,3,3,64,23,31.8,11.4,0.176,0.307,0.274,0.581,0.262,35.4,99.53641643,93.82307432,27.5,40.9,Cooper Hummel,-9.776536313,2022,,,
677649,23,208,220,49,33,10,1,5,54,12,24.5,5.5,0.236,0.365,0.277,0.642,0.282,31.8,97.9242875,93.12477322,29.1,55.7,Ezequiel Duran,4.650837989,2022,,,
527038,30,525,602,120,72,28,1,19,103,59,17.1,9.8,0.229,0.394,0.316,0.71,0.312,35.4,97.67201381,92.96352809,18.9,45.6,Wilmer Flores,39.79050279,2022,,,
664731,29,201,229,46,28,11,1,6,58,22,25.3,9.6,0.229,0.383,0.31,0.693,0.306,25.5,95.70914157,91.88640568,27.6,43.1,P.J. Higgins,23.61731844,2022,,,
657041,26,498,548,120,75,26,2,17,132,41,24.1,7.5,0.241,0.404,0.301,0.705,0.308,34.5,98.44952228,93.25545847,21.1,44.1,Lane Thomas,25.91480447,2022,,,
641553,30,245,260,55,39,13,1,2,76,11,29.2,4.2,0.224,0.31,0.269,0.579,0.256,33.1,98.58918857,93.37657952,33.8,47.4,Adam Engel,-9.322625698,2022,,,
656555,29,589,672,145,80,33,2,30,169,72,25.1,10.7,0.246,0.462,0.332,0.794,0.345,44.3,100.842285,94.80461664,25.7,41.9,Rhys Hoskins,49.51815642,2022,,,
664056,28,292,313,73,55,10,3,5,62,15,19.8,4.8,0.25,0.356,0.294,0.65,0.286,26.3,96.18059603,92.14373099,22.3,48,Harrison Bader,14.4972067,2022,,,
669357,22,283,313,64,37,13,0,14,103,28,32.9,8.9,0.226,0.42,0.3,0.72,0.316,43.3,100.7038713,94.56379611,34.5,51.1,Nolan Gorman,21.57821229,2022,,,
596103,29,277,325,73,49,15,2,7,89,40,27.4,12.3,0.264,0.408,0.366,0.774,0.344,39.5,99.90871355,94.17084751,31.5,45.2,Austin Slater,47.03212291,2022,,,
664059,28,176,201,45,30,9,1,5,53,18,26.4,9,0.256,0.403,0.335,0.738,0.32,24.6,96.38917,92.20726633,28.2,49.3,Sam Haggerty,38.7849162,2022,,,
665750,23,314,341,82,61,14,2,5,88,21,25.8,6.2,0.261,0.366,0.309,0.675,0.297,36.1,99.30702739,93.80391805,28.5,49.2,Leody Taveras,19.00837989,2022,,,
677551,21,314,344,87,58,20,3,6,33,26,9.6,7.6,0.277,0.417,0.328,0.745,0.323,35.8,98.42876741,93.28760077,13.3,51.3,Wander Franco,54.97206704,2022,,,
607732,32,346,384,77,61,12,0,4,83,29,21.6,7.6,0.223,0.292,0.292,0.584,0.265,32.3,96.72552773,92.38535602,22.7,43.7,Jacob Stallings,4.497206704,2022,,,
