player_id,"last_name, first_name",season,batting_avg,home_run,b_rbi,r_run,r_total_stolen_base,SkillScore_v1,SkillScore_delta,improving,declining,target_batting_avg,target_home_run,target_b_rbi,target_r_run,target_r_total_stolen_base
605113,"Ahmed, Nick",2021,0.221,5,38,46,7,-1.098066298,,False,False,0.231,3.0,7.0,7.0,0.0
605113,"Ahmed, Nick",2022,0.231,3,7,7,0,,,,,0.212,2.0,17.0,14.0,5.0
605113,"Ahmed, Nick",2023,0.212,2,17,14,5,-10.29696133,-9.198895032,False,True,0.229,2.0,17.0,20.0,2.0
605113,"Ahmed, Nick",2024,0.229,2,17,20,2,-4.842465753,5.454495577,True,False,0.0,0.0,0.0,1.0,1.0
605119,"Anderson, Brian",2021,0.249,7,28,24,5,27.70718232,,False,False,0.222,8.0,28.0,43.0,1.0
605119,"Anderson, Brian",2022,0.222,8,28,43,1,15.37011173,-12.337070590000002,False,True,0.226,9.0,40.0,38.0,1.0
605131,"Barnes, Austin",2021,0.215,6,23,28,1,2.582872928,,False,False,0.212,8.0,26.0,31.0,2.0
605131,"Barnes, Austin",2022,0.212,8,26,31,2,39.22486034,36.641987412,True,False,0.18,2.0,11.0,15.0,2.0
605131,"Barnes, Austin",2023,0.18,2,11,15,2,-7.023480663,-46.248341003,False,True,0.264,1.0,11.0,12.0,3.0
605131,"Barnes, Austin",2024,0.264,1,11,12,3,,,,,0.214,0.0,2.0,4.0,0.0
605137,"Bell, Josh",2021,0.261,27,88,75,0,56.92679558,,False,False,0.266,17.0,71.0,78.0,0.0
605137,"Bell, Josh",2022,0.266,17,71,78,0,62.15782123,5.231025650000007,True,False,0.247,22.0,74.0,52.0,0.0
605137,"Bell, Josh",2023,0.247,22,74,52,0,36.14640884,-26.011412390000004,False,True,0.249,19.0,71.0,62.0,0.0
605137,"Bell, Josh",2024,0.249,19,71,62,0,39.71232877,3.56591993,True,False,0.237,22.0,63.0,54.0,0.0
605141,"Betts, Mookie",2021,0.264,23,58,93,10,66.45027624,,False,False,0.269,35.0,82.0,117.0,12.0
605141,"Betts, Mookie",2022,0.269,35,82,117,12,66.82960894,0.3793327000000062,True,False,0.307,39.0,107.0,126.0,14.0
605141,"Betts, Mookie",2023,0.307,39,107,126,14,76.58839779,9.758788850000002,True,False,0.289,19.0,75.0,75.0,16.0
605141,"Betts, Mookie",2024,0.289,19,75,75,16,74.02054795,-2.567849840000008,False,True,0.258,20.0,82.0,95.0,8.0
605170,"Caratini, Victor",2021,0.227,7,39,33,2,8.114640884,,False,False,0.199,9.0,34.0,26.0,0.0
605170,"Caratini, Victor",2022,0.199,9,34,26,0,14.81843575,6.703794866000001,True,False,0.259,7.0,25.0,23.0,1.0
605170,"Caratini, Victor",2023,0.259,7,25,23,1,32.82458564,18.006149890000003,True,False,0.269,8.0,30.0,30.0,0.0
605170,"Caratini, Victor",2024,0.269,8,30,30,0,49.73972603,16.915140389999998,True,False,0.259,12.0,46.0,35.0,1.0
605204,"Davis, J.D.",2021,0.285,5,23,18,1,46.4640884,,False,False,0.248,12.0,35.0,46.0,1.0
605204,"Davis, J.D.",2022,0.248,12,35,46,1,40.27932961,-6.184758790000004,False,True,0.248,18.0,69.0,61.0,1.0
605204,"Davis, J.D.",2023,0.248,18,69,61,1,26.94060773,-13.338721879999998,False,True,0.218,4.0,6.0,13.0,0.0
605244,"Garcia, Aramis",2021,0.205,3,7,8,0,,,,,0.213,1.0,4.0,6.0,0.0
605346,"López, Jack",2021,0.154,0,0,2,0,,,,,0.254,1.0,6.0,4.0,0.0
605353,"Machín, Vimael",2021,0.125,0,1,1,0,,,,,0.22,1.0,13.0,26.0,1.0
605353,"Machín, Vimael",2022,0.22,1,13,26,1,12.76536313,,False,False,0.091,1.0,1.0,1.0,0.0
605361,"Martini, Nick",2021,0.27,0,4,4,0,,,,,0.264,6.0,16.0,10.0,0.0
605361,"Martini, Nick",2023,0.264,6,16,10,0,,,,,0.212,5.0,24.0,23.0,1.0
605361,"Martini, Nick",2024,0.212,5,24,23,1,,,,,0.225,1.0,4.0,9.0,0.0
605421,"Pérez, Michael",2021,0.143,7,21,19,0,-16.4019337,,False,False,0.149,6.0,14.0,10.0,1.0
605548,"Zimmer, Bradley",2021,0.227,8,35,44,15,9.412983425,,False,False,0.124,2.0,5.0,18.0,3.0
605612,"Castro, Harold",2021,0.283,3,37,35,1,15.4281768,,False,False,0.271,7.0,47.0,37.0,0.0
605612,"Castro, Harold",2022,0.271,7,47,37,0,26.18715084,10.758974040000002,True,False,0.252,1.0,31.0,24.0,1.0
606115,"Arcia, Orlando",2021,0.198,2,14,9,1,,,,,0.244,9.0,30.0,25.0,0.0
606115,"Arcia, Orlando",2022,0.244,9,30,25,0,38.95949721,,False,False,0.264,17.0,65.0,66.0,1.0
606115,"Arcia, Orlando",2023,0.264,17,65,66,1,37.37569061,-1.5838066000000026,False,True,0.218,17.0,46.0,50.0,2.0
606115,"Arcia, Orlando",2024,0.218,17,46,50,2,4.260273973,-33.115416637,False,True,0.202,3.0,13.0,13.0,0.0
606132,"Tapia, Raimel",2021,0.273,6,50,69,20,33.48756906,,False,False,0.265,7.0,52.0,47.0,8.0
606132,"Tapia, Raimel",2022,0.265,7,52,47,8,20.46787709,-13.019691969999997,False,True,0.236,3.0,13.0,28.0,10.0
606157,"Aquino, Aristides",2021,0.19,10,23,25,2,7.824585635,,False,False,0.197,10.0,30.0,24.0,2.0
606192,"Hernández, Teoscar",2021,0.296,32,116,92,12,51.85082873,,False,False,0.267,25.0,77.0,71.0,6.0
606192,"Hernández, Teoscar",2022,0.267,25,77,71,6,40.97765363,-10.873175100000005,False,True,0.258,26.0,93.0,70.0,7.0
606192,"Hernández, Teoscar",2023,0.258,26,93,70,7,17.52071823,-23.4569354,False,True,0.272,33.0,99.0,84.0,12.0
606192,"Hernández, Teoscar",2024,0.272,33,99,84,12,51.67808219,34.15736396,True,False,0.247,25.0,89.0,65.0,5.0
606213,"Mercedes, Yermín",2021,0.271,7,37,26,0,37.18232044,,False,False,0.233,1.0,8.0,9.0,0.0
606466,"Marte, Ketel",2021,0.318,14,50,52,2,71.79558011,,False,False,0.24,12.0,52.0,68.0,5.0
606466,"Marte, Ketel",2022,0.24,12,52,68,5,44.30167598,-27.493904130000004,False,True,0.276,25.0,82.0,94.0,8.0
606466,"Marte, Ketel",2023,0.276,25,82,94,8,65.28314917,20.981473190000003,True,False,0.292,36.0,95.0,93.0,7.0
606466,"Marte, Ketel",2024,0.292,36,95,93,7,71.69178082,6.408631650000004,True,False,0.283,28.0,72.0,87.0,4.0
606992,"Haase, Eric",2021,0.231,22,61,48,2,14.49585635,,False,False,0.254,14.0,44.0,41.0,0.0
606992,"Haase, Eric",2022,0.254,14,44,41,0,30.31424581,15.81838946,True,False,0.201,4.0,26.0,22.0,4.0
606992,"Haase, Eric",2023,0.201,4,26,22,4,-15.06906077,-45.38330658,False,True,0.273,5.0,14.0,10.0,0.0
606992,"Haase, Eric",2024,0.273,5,14,10,0,,,,,0.229,2.0,9.0,11.0,0.0
606993,"Hager, Jake",2021,0.115,0,2,2,0,,,,,0.24,0.0,3.0,4.0,0.0
607043,"Nimmo, Brandon",2021,0.292,8,28,51,5,59.3301105,,False,False,0.274,16.0,64.0,102.0,3.0
607043,"Nimmo, Brandon",2022,0.274,16,64,102,3,64.10614525,4.776034749999994,True,False,0.274,24.0,68.0,89.0,3.0
607043,"Nimmo, Brandon",2023,0.274,24,68,89,3,58.61187845,-5.494266799999998,False,True,0.224,23.0,90.0,88.0,15.0
607043,"Nimmo, Brandon",2024,0.224,23,90,88,15,38.40410959,-20.20776886,False,True,0.262,25.0,92.0,81.0,13.0
607054,"Peterson, Jace",2021,0.247,6,31,36,10,32.1961326,,False,False,0.236,8.0,34.0,44.0,12.0
607054,"Peterson, Jace",2022,0.236,8,34,44,12,26.13826816,-6.05786444,False,True,0.211,6.0,37.0,35.0,15.0
607054,"Peterson, Jace",2023,0.211,6,37,35,15,3.390883978,-22.747384182,False,True,0.045,0.0,1.0,2.0,0.0
607208,"Turner, Trea",2021,0.328,28,77,107,32,70.64917127,,False,False,0.298,21.0,100.0,101.0,27.0
607208,"Turner, Trea",2022,0.298,21,100,101,27,62.03212291,-8.617048359999998,False,True,0.266,26.0,76.0,102.0,30.0
607208,"Turner, Trea",2023,0.266,26,76,102,30,40.73895028,-21.29317263,False,True,0.295,21.0,62.0,88.0,19.0
607208,"Turner, Trea",2024,0.295,21,62,88,19,61.66438356,20.92543328,True,False,0.304,15.0,69.0,94.0,36.0
607461,"Beaty, Matt",2021,0.27,7,40,35,2,48.75,,False,False,0.093,0.0,1.0,6.0,0.0
607461,"Beaty, Matt",2022,0.093,0,1,6,0,,,,,0.23,0.0,4.0,8.0,0.0
607680,"Pillar, Kevin",2021,0.231,15,47,40,4,11.26381215,,False,False,0.083,0.0,0.0,1.0,0.0
607680,"Pillar, Kevin",2022,0.083,0,0,1,0,,,,,0.228,9.0,32.0,29.0,4.0
607680,"Pillar, Kevin",2023,0.228,9,32,29,4,5.939226519,-5.324585631,False,True,0.229,8.0,45.0,38.0,12.0
607680,"Pillar, Kevin",2024,0.229,8,45,38,12,15.73287671,9.793650191,True,False,0.209,0.0,1.0,6.0,3.0
607732,"Stallings, Jacob",2021,0.246,8,53,38,0,31.47790055,,False,False,0.223,4.0,34.0,25.0,0.0
607732,"Stallings, Jacob",2022,0.223,4,34,25,0,4.497206704,-26.980693846,False,True,0.191,3.0,20.0,22.0,0.0
607732,"Stallings, Jacob",2023,0.191,3,20,22,0,-6.747237569,-11.244444273,False,True,0.263,9.0,36.0,31.0,0.0
607732,"Stallings, Jacob",2024,0.263,9,36,31,0,57.78767123,64.53490879900001,True,False,0.134,0.0,9.0,5.0,0.0
608070,"Ramírez, José",2021,0.266,36,103,111,27,68.57734807,,False,False,0.28,29.0,126.0,90.0,20.0
608070,"Ramírez, José",2022,0.28,29,126,90,20,72.35335196,3.7760038899999984,True,False,0.282,24.0,80.0,87.0,28.0
608070,"Ramírez, José",2023,0.282,24,80,87,28,66.27071823,-6.082633729999998,False,True,0.279,39.0,118.0,114.0,41.0
608070,"Ramírez, José",2024,0.279,39,118,114,41,68.21917808,1.948459850000006,True,False,0.283,30.0,85.0,103.0,44.0
608324,"Bregman, Alex",2021,0.27,12,55,54,1,55.17265193,,False,False,0.259,23.0,93.0,93.0,1.0
608324,"Bregman, Alex",2022,0.259,23,93,93,1,69.97206704,14.799415109999998,True,False,0.262,25.0,98.0,103.0,3.0
608324,"Bregman, Alex",2023,0.262,25,98,103,3,61.72651934,-8.245547699999996,False,True,0.26,26.0,75.0,79.0,3.0
608324,"Bregman, Alex",2024,0.26,26,75,79,3,52.02054795,-9.705971390000002,False,True,0.273,18.0,62.0,64.0,1.0
608336,"Gallo, Joey",2021,0.199,38,77,90,6,41.18093923,,False,False,0.16,19.0,47.0,48.0,3.0
608336,"Gallo, Joey",2022,0.16,19,47,48,3,-3.393854749,-44.574793979,False,True,0.177,21.0,40.0,39.0,1.0
608336,"Gallo, Joey",2023,0.177,21,40,39,1,13.98480663,17.378661379,True,False,0.161,10.0,27.0,24.0,3.0
608348,"Kelly, Carson",2021,0.24,13,46,41,0,41.12569061,,False,False,0.211,7.0,35.0,40.0,2.0
608348,"Kelly, Carson",2022,0.211,7,35,40,2,6.815642458,-34.310048152,False,True,0.206,2.0,13.0,13.0,1.0
608348,"Kelly, Carson",2023,0.206,2,13,13,1,,,,,0.238,9.0,37.0,32.0,0.0
608348,"Kelly, Carson",2024,0.238,9,37,32,0,31.48630137,24.670658912,True,False,0.249,17.0,50.0,48.0,2.0
608369,"Seager, Corey",2021,0.306,16,57,54,1,72.36187845,,False,False,0.245,33.0,83.0,91.0,3.0
608369,"Seager, Corey",2022,0.245,33,83,91,3,53.05865922,-19.303219230000003,False,True,0.327,33.0,96.0,88.0,2.0
608369,"Seager, Corey",2023,0.327,33,96,88,2,75.49723757,22.438578349999997,True,False,0.278,30.0,74.0,68.0,1.0
608369,"Seager, Corey",2024,0.278,30,74,68,1,67.81506849,-7.682169079999994,False,True,0.271,21.0,50.0,61.0,3.0
608385,"Winker, Jesse",2021,0.305,24,71,77,1,75.46961326,,False,False,0.219,14.0,53.0,51.0,0.0
608385,"Winker, Jesse",2022,0.219,14,53,51,0,38.87569832,-36.593914940000005,False,True,0.199,1.0,23.0,16.0,0.0
608385,"Winker, Jesse",2023,0.199,1,23,16,0,,,,,0.253,14.0,58.0,63.0,14.0
608385,"Winker, Jesse",2024,0.253,14,58,63,14,53.06849315,14.192794830000004,True,False,0.229,1.0,10.0,8.0,1.0
608422,"Godoy, José",2021,0.162,0,3,2,0,,,,,0.05,0.0,1.0,3.0,0.0
608577,"Mazara, Nomar",2021,0.212,3,19,12,0,,,,,0.264,2.0,18.0,16.0,0.0
608596,"Murphy, Tom",2021,0.202,11,34,35,0,0.393646409,,False,False,0.303,1.0,1.0,9.0,0.0
608596,"Murphy, Tom",2022,0.303,1,1,9,0,,,,,0.29,8.0,17.0,19.0,0.0
608596,"Murphy, Tom",2023,0.29,8,17,19,0,,,,,0.118,1.0,2.0,3.0,0.0
608671,"Jankowski, Travis",2021,0.252,1,10,24,5,,,,,0.164,0.0,2.0,11.0,3.0
608671,"Jankowski, Travis",2022,0.164,0,2,11,3,,,,,0.263,1.0,30.0,34.0,19.0
608671,"Jankowski, Travis",2023,0.263,1,30,34,19,40.64917127,,False,False,0.2,1.0,12.0,19.0,11.0
608671,"Jankowski, Travis",2024,0.2,1,12,19,11,-5.335616438,-45.984787708,False,True,0.244,0.0,2.0,8.0,2.0
608686,"Mayfield, Jack",2021,0.218,10,39,30,5,4.32320442,,False,False,0.186,1.0,6.0,8.0,1.0
608700,"Plawecki, Kevin",2021,0.287,3,15,15,0,,,,,0.22,1.0,13.0,15.0,0.0
608701,"Refsnyder, Rob",2021,0.245,2,12,21,1,,,,,0.307,6.0,21.0,25.0,1.0
608701,"Refsnyder, Rob",2022,0.307,6,21,25,1,,,,,0.248,1.0,28.0,31.0,7.0
608701,"Refsnyder, Rob",2023,0.248,1,28,31,7,37.12016575,,False,False,0.283,11.0,40.0,32.0,2.0
608701,"Refsnyder, Rob",2024,0.283,11,40,32,2,58.14383562,21.02366987,True,False,0.269,9.0,30.0,29.0,3.0
608841,"Meneses, Joey",2022,0.324,13,34,33,1,67.08100559,,False,False,0.275,13.0,89.0,71.0,0.0
608841,"Meneses, Joey",2023,0.275,13,89,71,0,32.26519337,-34.815812220000005,False,True,0.231,3.0,42.0,19.0,2.0
609275,"Mondesi, Adalberto",2021,0.23,6,17,19,15,,,,,0.14,0.0,3.0,3.0,5.0
609280,"Andujar, Miguel",2021,0.253,6,12,19,0,,,,,0.235,1.0,17.0,13.0,4.0
609280,"Andujar, Miguel",2022,0.235,1,17,13,4,,,,,0.25,4.0,18.0,9.0,2.0
609280,"Andujar, Miguel",2023,0.25,4,18,9,2,,,,,0.285,4.0,30.0,31.0,3.0
609280,"Andujar, Miguel",2024,0.285,4,30,31,3,39.82876712,,False,False,0.318,10.0,44.0,36.0,1.0
613564,"Vosler, Jason",2021,0.178,3,9,12,2,,,,,0.265,4.0,12.0,14.0,1.0
613564,"Vosler, Jason",2022,0.265,4,12,14,1,,,,,0.161,3.0,10.0,6.0,0.0
613564,"Vosler, Jason",2023,0.161,3,10,6,0,,,,,0.179,0.0,3.0,2.0,0.0
614173,"Cordero, Franchy",2021,0.189,1,9,12,1,,,,,0.219,8.0,29.0,36.0,4.0
614173,"Cordero, Franchy",2022,0.219,8,29,36,4,15.91480447,,False,False,0.188,6.0,13.0,9.0,0.0
614177,"Reyes, Franmil",2021,0.254,30,85,57,4,37.07872928,,False,False,0.221,14.0,47.0,43.0,2.0
614177,"Reyes, Franmil",2022,0.221,14,47,43,2,-2.479050279,-39.557779559,False,True,0.186,2.0,7.0,5.0,0.0
620443,"Torrens, Luis",2021,0.243,15,47,39,0,17.60359116,,False,False,0.225,3.0,15.0,13.0,0.0
620443,"Torrens, Luis",2022,0.225,3,15,13,0,,,,,0.25,0.0,4.0,1.0,0.0
620443,"Torrens, Luis",2023,0.25,0,4,1,0,,,,,0.229,3.0,15.0,14.0,0.0
620443,"Torrens, Luis",2024,0.229,3,15,14,0,,,,,0.226,5.0,29.0,20.0,1.0
621006,"Martin Jr., Richie",2021,0.235,1,8,9,0,,,,,0.167,0.0,3.0,4.0,3.0
621011,"Schrock, Max",2021,0.288,3,14,19,1,,,,,0.154,0.0,1.0,1.0,0.0
621020,"Swanson, Dansby",2021,0.248,27,88,78,9,27.78314917,,False,False,0.277,25.0,96.0,99.0,18.0
621020,"Swanson, Dansby",2022,0.277,25,96,99,18,45.26536313,17.482213959999996,True,False,0.244,22.0,80.0,81.0,9.0
621020,"Swanson, Dansby",2023,0.244,22,80,81,9,33.83287293,-11.432490199999997,False,True,0.242,16.0,66.0,82.0,19.0
621020,"Swanson, Dansby",2024,0.242,16,66,82,19,26.60958904,-7.223283890000001,False,True,0.244,24.0,77.0,84.0,20.0
621028,"Newman, Kevin",2021,0.226,5,39,50,6,4.171270718,,False,False,0.274,2.0,24.0,31.0,8.0
621028,"Newman, Kevin",2022,0.274,2,24,31,8,35.53072626,31.359455542000003,True,False,0.253,3.0,28.0,28.0,8.0
621028,"Newman, Kevin",2023,0.253,3,28,28,8,25.47651934,-10.054206920000002,False,True,0.278,3.0,28.0,41.0,8.0
621028,"Newman, Kevin",2024,0.278,3,28,41,8,32.10273973,6.626220390000004,True,False,0.202,2.0,11.0,13.0,1.0
621035,"Taylor, Chris",2021,0.254,20,73,92,13,38.26657459,,False,False,0.221,10.0,43.0,45.0,10.0
621035,"Taylor, Chris",2022,0.221,10,43,45,10,11.7527933,-26.51378129,False,True,0.237,15.0,56.0,51.0,16.0
621035,"Taylor, Chris",2023,0.237,15,56,51,16,26.7058011,14.953007799999998,True,False,0.202,4.0,23.0,28.0,5.0
621035,"Taylor, Chris",2024,0.202,4,23,28,5,-1.239726027,-27.945527127,False,True,0.186,2.0,12.0,15.0,2.0
621043,"Correa, Carlos",2021,0.279,26,92,104,0,63.90883978,,False,False,0.291,22.0,64.0,70.0,0.0
621043,"Correa, Carlos",2022,0.291,22,64,70,0,64.19692737,0.2880875899999964,True,False,0.23,18.0,65.0,60.0,0.0
621043,"Correa, Carlos",2023,0.23,18,65,60,0,23.45303867,-40.7438887,False,True,0.31,14.0,54.0,55.0,0.0
621043,"Correa, Carlos",2024,0.31,14,54,55,0,73.52054795,50.06750928,True,False,0.276,13.0,52.0,63.0,0.0
621311,"Dahl, David",2021,0.21,4,18,19,2,-11.40883978,,False,False,0.207,3.0,8.0,6.0,0.0
621433,"Phillips, Brett",2021,0.206,13,44,50,14,12.5621547,,False,False,0.144,5.0,15.0,22.0,7.0
621433,"Phillips, Brett",2022,0.144,5,15,22,7,-19.53212291,-32.09427761,False,True,0.175,3.0,6.0,9.0,3.0
621438,"Taylor, Tyrone",2021,0.247,12,43,33,6,38.48066298,,False,False,0.233,17.0,51.0,49.0,3.0
621438,"Taylor, Tyrone",2022,0.233,17,51,49,3,23.57541899,-14.90524399,False,True,0.234,10.0,35.0,36.0,9.0
621438,"Taylor, Tyrone",2023,0.234,10,35,36,9,16.25690608,-7.318512909999999,False,True,0.248,7.0,35.0,47.0,11.0
621438,"Taylor, Tyrone",2024,0.248,7,35,47,11,23.40410959,7.147203510000001,True,False,0.223,2.0,27.0,34.0,12.0
621439,"Buxton, Byron",2021,0.306,19,32,50,9,60.40055249,,False,False,0.224,28.0,51.0,61.0,6.0
621439,"Buxton, Byron",2022,0.224,28,51,61,6,36.08938547,-24.31116702,False,True,0.207,17.0,42.0,49.0,9.0
621439,"Buxton, Byron",2023,0.207,17,42,49,9,12.94198895,-23.14739652,False,True,0.279,18.0,56.0,62.0,7.0
621439,"Buxton, Byron",2024,0.279,18,56,62,7,54.30136986,41.35938091,True,False,0.264,35.0,83.0,97.0,24.0
621446,"Brinson, Lewis",2021,0.226,9,33,24,1,-1.049723757,,False,False,0.167,3.0,4.0,5.0,1.0
621450,"Bolt, Skye",2021,0.088,1,4,5,2,,,,,0.198,4.0,13.0,10.0,5.0
621453,"Duggar, Steven",2021,0.257,8,35,45,7,32.14779006,,False,False,0.153,0.0,4.0,7.0,5.0
621458,"Rios, Edwin",2021,0.078,1,1,4,0,,,,,0.244,7.0,17.0,12.0,0.0
621458,"Rios, Edwin",2022,0.244,7,17,12,0,,,,,0.071,1.0,2.0,3.0,0.0
621458,"Rios, Edwin",2023,0.071,1,2,3,0,,,,,0.111,0.0,0.0,1.0,0.0
621466,"Stewart, DJ",2021,0.204,12,33,39,0,17.3480663,,False,False,0.244,11.0,26.0,21.0,1.0
621466,"Stewart, DJ",2023,0.244,11,26,21,1,,,,,0.177,5.0,19.0,16.0,1.0
621493,"Ward, Taylor",2021,0.25,8,33,33,1,40.09668508,,False,False,0.281,23.0,65.0,73.0,5.0
621493,"Ward, Taylor",2022,0.281,23,65,73,5,63.23324022,23.13655514,True,False,0.253,14.0,47.0,60.0,4.0
621493,"Ward, Taylor",2023,0.253,14,47,60,4,44.3301105,-18.903129719999995,False,True,0.246,25.0,75.0,73.0,6.0
621493,"Ward, Taylor",2024,0.246,25,75,73,6,40.73287671,-3.597233790000004,False,True,0.228,36.0,103.0,86.0,4.0
621512,"Nido, Tomás",2021,0.222,3,13,16,1,,,,,0.239,3.0,28.0,31.0,0.0
621512,"Nido, Tomás",2022,0.239,3,28,31,0,-1.389664804,,False,False,0.125,0.0,1.0,5.0,0.0
621512,"Nido, Tomás",2023,0.125,0,1,5,0,,,,,0.192,4.0,12.0,14.0,0.0
621512,"Nido, Tomás",2024,0.192,4,12,14,0,,,,,0.343,0.0,2.0,4.0,0.0
621532,"Bemboom, Anthony",2021,0.222,0,2,2,0,,,,,0.115,1.0,1.0,4.0,0.0
621532,"Bemboom, Anthony",2022,0.115,1,1,4,0,,,,,0.182,0.0,0.0,0.0,0.0
621545,"Remillard, Zach",2023,0.252,1,18,16,4,,,,,0.242,0.0,1.0,3.0,1.0
621550,"Wisdom, Patrick",2021,0.231,28,61,54,4,25.04834254,,False,False,0.207,25.0,66.0,67.0,8.0
621550,"Wisdom, Patrick",2022,0.207,25,66,67,8,20.76815642,-4.28018612,False,True,0.205,23.0,46.0,43.0,4.0
621550,"Wisdom, Patrick",2023,0.205,23,46,43,4,20.13812155,-0.6300348699999994,False,True,0.171,8.0,23.0,16.0,5.0
621563,"Wendle, Joey",2021,0.265,11,54,73,8,30.93922652,,False,False,0.259,3.0,32.0,27.0,12.0
621563,"Wendle, Joey",2022,0.259,3,32,27,12,23.54748603,-7.3917404899999966,False,True,0.212,2.0,20.0,33.0,7.0
621563,"Wendle, Joey",2023,0.212,2,20,33,7,-5.697513812,-29.244999842,False,True,0.222,0.0,1.0,3.0,1.0
621566,"Olson, Matt",2021,0.271,39,111,101,4,70.43508287,,False,False,0.24,34.0,103.0,86.0,0.0
621566,"Olson, Matt",2022,0.24,34,103,86,0,49.00837989,-21.42670298,False,True,0.283,54.0,139.0,127.0,1.0
621566,"Olson, Matt",2023,0.283,54,139,127,1,67.16160221,18.15322232,True,False,0.247,29.0,98.0,78.0,0.0
621566,"Olson, Matt",2024,0.247,29,98,78,0,49.47260274,-17.68899947,False,True,0.272,29.0,95.0,98.0,1.0
622110,"Duffy, Matt",2021,0.287,5,30,45,8,42.29281768,,False,False,0.25,2.0,16.0,14.0,0.0
622110,"Duffy, Matt",2022,0.25,2,16,14,0,17.24162011,-25.05119757,False,True,0.251,2.0,16.0,17.0,1.0
622110,"Duffy, Matt",2023,0.251,2,16,17,1,13.41850829,-3.82311182,False,True,0.286,0.0,0.0,2.0,0.0
622168,"Muñoz, Yairo",2021,0.091,0,0,0,0,,,,,0.211,3.0,7.0,7.0,1.0
622268,"Walton, Donovan",2021,0.206,2,7,6,1,,,,,0.158,1.0,8.0,9.0,0.0
622268,"Walton, Donovan",2022,0.158,1,8,9,0,,,,,0.136,1.0,2.0,3.0,0.0
622534,"Margot, Manuel",2021,0.254,10,57,55,13,27.5,,False,False,0.274,4.0,47.0,36.0,7.0
622534,"Margot, Manuel",2022,0.274,4,47,36,7,37.5,10.0,True,False,0.264,4.0,38.0,39.0,9.0
622534,"Margot, Manuel",2023,0.264,4,38,39,9,24.77900552,-12.720994480000002,False,True,0.238,4.0,31.0,37.0,5.0
622534,"Margot, Manuel",2024,0.238,4,31,37,5,14.79452055,-9.98448497,False,True,0.316,0.0,3.0,1.0,0.0
622569,"Reyes, Pablo",2021,0.256,1,3,12,4,,,,,0.267,0.0,0.0,1.0,0.0
622569,"Reyes, Pablo",2022,0.267,0,0,1,0,,,,,0.287,2.0,20.0,27.0,7.0
622569,"Reyes, Pablo",2023,0.287,2,20,27,7,,,,,0.183,0.0,5.0,5.0,1.0
622569,"Reyes, Pablo",2024,0.183,0,5,5,1,,,,,0.194,0.0,2.0,4.0,1.0
622666,"Camargo, Johan",2021,0.0,0,0,1,0,,,,,0.237,3.0,15.0,8.0,0.0
622666,"Camargo, Johan",2022,0.237,3,15,8,0,,,,,0.222,0.0,2.0,0.0,0.0
622682,"Reyes, Victor",2021,0.258,5,22,26,5,11.34668508,,False,False,0.254,3.0,34.0,27.0,2.0
622761,"Mateo, Jorge",2021,0.247,4,14,19,10,4.675414365,,False,False,0.221,13.0,50.0,63.0,35.0
622761,"Mateo, Jorge",2022,0.221,13,50,63,35,1.808659218,-2.866755147,False,True,0.217,7.0,34.0,58.0,32.0
622761,"Mateo, Jorge",2023,0.217,7,34,58,32,-4.226519337,-6.035178555,False,True,0.229,5.0,18.0,30.0,13.0
622761,"Mateo, Jorge",2024,0.229,5,18,30,13,11.73287671,15.959396046999998,True,False,0.177,1.0,3.0,9.0,15.0
623168,"Heineman, Tyler",2022,0.217,0,9,16,1,,,,,0.237,0.0,3.0,5.0,1.0
623168,"Heineman, Tyler",2023,0.237,0,3,5,1,,,,,0.083,0.0,0.0,2.0,0.0
623168,"Heineman, Tyler",2024,0.083,0,0,2,0,,,,,0.289,3.0,20.0,25.0,2.0
623205,"Velazquez, Andrew",2021,0.224,1,6,11,4,,,,,0.196,9.0,28.0,37.0,17.0
623205,"Velazquez, Andrew",2022,0.196,9,28,37,17,-16.1103352,,False,False,0.173,2.0,3.0,12.0,13.0
623520,"Bote, David",2021,0.199,8,35,32,0,-2.189226519,,False,False,0.259,4.0,12.0,15.0,1.0
623520,"Bote, David",2022,0.259,4,12,15,1,,,,,0.304,0.0,6.0,4.0,0.0
623912,"Ramírez, Harold",2021,0.268,7,41,33,3,25.53867403,,False,False,0.3,6.0,58.0,46.0,3.0
623912,"Ramírez, Harold",2022,0.3,6,58,46,3,54.11312849,28.57445446,True,False,0.313,12.0,68.0,58.0,5.0
623912,"Ramírez, Harold",2023,0.313,12,68,58,5,59.28867403,5.175545540000002,True,False,0.261,2.0,29.0,28.0,6.0
623993,"Santander, Anthony",2021,0.241,18,50,54,1,17.87983425,,False,False,0.24,33.0,89.0,78.0,0.0
623993,"Santander, Anthony",2022,0.24,33,89,78,0,49.80446927,31.92463502,True,False,0.257,28.0,95.0,81.0,5.0
623993,"Santander, Anthony",2023,0.257,28,95,81,5,43.01104972,-6.793419549999996,False,True,0.235,44.0,102.0,91.0,2.0
623993,"Santander, Anthony",2024,0.235,44,102,91,2,46.71232877,3.701279049999997,True,False,0.175,6.0,18.0,16.0,0.0
624413,"Alonso, Pete",2021,0.262,37,94,81,3,57.18922652,,False,False,0.271,40.0,131.0,95.0,5.0
624413,"Alonso, Pete",2022,0.271,40,131,95,5,67.16480447,9.975577950000009,True,False,0.217,46.0,118.0,92.0,4.0
